date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,New York Times (Politics),Guitar Nerds and Surf Bros Didn't Want to 'Get Political.' Then Came the Tariffs.,2025-09-10T09:02:47Z,https://www.nytimes.com/2025/09/10/magazine/trump-tariffs-youtube-politics.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-10T19:21:19.106912Z
2025-09-10,New York Times (Politics),U.S. Drugmakers Warn White House of Chaos as Trump Weighs Curbs on China,2025-09-10T13:52:52Z,https://www.nytimes.com/2025/09/10/business/trump-medicines-china-biotech.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-10T19:21:19.106987Z
2025-09-10,New York Times (Politics),Trump Moves to Crack Down on Drug Advertising,2025-09-10T01:35:07Z,https://www.nytimes.com/2025/09/09/health/fda-drug-advertising-warning-letters.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-10T19:21:19.107093Z
2025-09-10,New York Times (Business),CBS News Weighs Major Role for Bari Weiss as Part of Deal to Buy The Free Press,2025-09-10T17:40:45Z,https://www.nytimes.com/2025/09/10/business/media/cbs-news-bari-weiss-free-press.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.216942Z
2025-09-10,New York Times (Business),Inside Lutnick's Department of Deal-making,2025-09-10T13:46:48Z,https://www.nytimes.com/2025/09/10/business/dealbook/lutnick-commerce-investment-accelerator.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217017Z
2025-09-10,New York Times (Business),"Ozempic Maker Novo Nordisk to Cut 9,000 Jobs",2025-09-10T15:46:41Z,https://www.nytimes.com/2025/09/10/business/novo-nordisk-job-cuts-ozempic.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217053Z
2025-09-10,New York Times (Business),"Republicans Race to Advance Stephen Miran, Trump's Fed Pick, Despite White House Ties",2025-09-10T15:16:47Z,https://www.nytimes.com/2025/09/10/business/trump-fed-stephen-miran.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217302Z
2025-09-10,New York Times (Business),"Judge Blocks Trump From Removing Lisa Cook, for Now",2025-09-10T12:18:20Z,https://www.nytimes.com/2025/09/09/business/federal-reserve-lisa-cook-ruling.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217621Z
2025-09-10,New York Times (Business),Why Mark S. Zuckerberg Is Suing Facebook's Parent Company,2025-09-09T21:02:21Z,https://www.nytimes.com/2025/09/09/technology/mark-zuckerberg-meta-lawsuit-fake-accounts.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217715Z
2025-09-10,New York Times (Business),What Travelers Need to Know About the Upcoming Strike in France,2025-09-09T21:08:00Z,https://www.nytimes.com/2025/09/09/travel/france-strike-what-to-know.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217753Z
2025-09-10,New York Times (Business),"Shows Created by Women Rise Sharply, but Only on Streaming TV",2025-09-09T19:25:13Z,https://www.nytimes.com/2025/09/09/business/media/women-creators-television-streaming.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217869Z
2025-09-10,New York Times (Business),"US Poverty Rate Was Stable in 2024, as Household Income Rose Slightly",2025-09-10T04:01:26Z,https://www.nytimes.com/2025/09/09/business/economy/us-poverty-rate-2024.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217908Z
2025-09-10,New York Times (Business),Exxon Wants to Make More of the Materials Needed for E.V. Batteries,2025-09-09T21:06:10Z,https://www.nytimes.com/2025/09/09/business/energy-environment/exxon-mobil-graphite-electric-vehicles.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217947Z
2025-09-10,New York Times (Business),"Job Growth Revised Down by Nearly a Million, Updated BLS Data Shows",2025-09-10T09:40:45Z,https://www.nytimes.com/2025/09/09/business/jobs-revisions-economy-fed.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.217985Z
2025-09-10,New York Times (Business),The Starbucks Turnaround That Has Baristas and Customers Steamed,2025-09-09T22:18:49Z,https://www.nytimes.com/2025/09/09/business/starbucks-turnaround-brian-niccol.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.218025Z
2025-09-10,New York Times (Business),Inside Epstein's 'Birthday Book' Apparently Signed by Trump,2025-09-09T21:32:04Z,https://www.nytimes.com/2025/09/09/business/jeffrey-epstein-birthday-book.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.218112Z
2025-09-10,New York Times (Business),Is America Ready for Japanese-Style 7-Elevens?,2025-09-10T02:21:34Z,https://www.nytimes.com/2025/09/09/business/7-eleven-ceo-stephen-dacus.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.218148Z
2025-09-10,New York Times (Business),Why 7-Eleven and Other Convenience Stores in Japan Are So Special,2025-09-10T04:24:41Z,https://www.nytimes.com/2025/09/09/business/7-eleven-japan-convenience-stores.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-10T19:21:21.218184Z
2025-09-10,New York Times (Small Business),They Created a Streetwear Line From Scratch. In High School.,2025-09-10T15:59:50Z,https://www.nytimes.com/2025/09/10/nyregion/high-school-students-bronx-streetwear-clothing.html,https://rss.nytimes.com/services/xml/rss/nyt/SmallBusiness.xml,2025-09-10T19:21:25.397957Z
2025-09-10,New York Times (Economy),Mounting Deportations Meet Slow Hiring in a 'Curious Kind of Balance',2025-09-10T15:15:00Z,https://www.nytimes.com/2025/09/05/business/economy/jobs-immigration-deportations-hiring.html,https://rss.nytimes.com/services/xml/rss/nyt/Economy.xml,2025-09-10T19:21:27.478124Z
2025-09-10,New York Times (Technology),"Apple Introduces iPhone 17, iPhone Air and Updated AirPods at Annual Event",2025-09-09T21:58:42Z,https://www.nytimes.com/2025/09/09/technology/apple-iphone-17-air-airpods.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-10T19:21:29.567851Z
2025-09-10,New York Times (Technology),Royal Ballet and Opera Confronts A.I. With 'RBO/Shift' Festival,2025-09-10T17:49:25Z,https://www.nytimes.com/2025/09/10/arts/music/royal-opera-ai-festival.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-10T19:21:29.567955Z
2025-09-10,New York Times (Health),RFK Jr. Releases Childhood Health Report,2025-09-09T20:49:40Z,https://www.nytimes.com/2025/09/09/well/rfk-jr-report-maha-trump.html,https://rss.nytimes.com/services/xml/rss/nyt/Health.xml,2025-09-10T19:21:31.656403Z
