date,source,title,published_at,link,feed_url,fetched_at
2025-09-15,Bloomberg (Economics),Indian Exports Grew in August After US Tariffs Took Effect,2025-09-15T09:31:42Z,https://www.bloomberg.com/news/articles/2025-09-15/india-trade-gap-narrows-even-as-exporters-brace-for-tariff-pain,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.997921Z
2025-09-15,Bloomberg (Economics),Sri Lanka's Economic Growth Inches Higher After Rate Cuts,2025-09-15T11:05:16Z,https://www.bloomberg.com/news/articles/2025-09-15/sri-lanka-s-2q-growth-inches-higher-amid-easy-monetary-policy,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998042Z
2025-09-15,Bloomberg (Economics),Could China Follow the Fed With Rate Cuts?,2025-09-15T11:00:25Z,https://www.bloomberg.com/news/newsletters/2025-09-15/could-china-follow-the-fed-with-rate-cuts,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998095Z
2025-09-15,Bloomberg (Economics),Bessent's China Talks Point to a Familiar Pattern,2025-09-15T11:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-15/trade-war-latest-bessent-s-china-talks-point-to-a-familiar-pattern,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998206Z
2025-09-15,Bloomberg (Economics),Canada Home Sales Rise for Fifth Month as Inventory Lures Buyers,2025-09-15T09:00:00Z,https://www.bloomberg.com/news/articles/2025-09-15/canada-home-sales-rise-for-fifth-month-as-inventory-lures-buyers,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998322Z
2025-09-15,Bloomberg (Economics),ECB's Kazimir Urges Vigilance on Upside Risks to Inflation,2025-09-15T08:30:00Z,https://www.bloomberg.com/news/articles/2025-09-15/ecb-s-kazimir-urges-vigilance-on-upside-risks-to-inflation,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998443Z
2025-09-15,Bloomberg (Economics),How a Critical Court Case in Turkey Will Impact Markets,2025-09-15T04:20:55Z,https://www.bloomberg.com/news/articles/2025-09-15/here-s-how-a-crucial-court-case-in-turkey-will-impact-markets,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998499Z
2025-09-15,Bloomberg (Economics),South African Central Bank's New Inflation Goal Faces a Key Test,2025-09-15T05:00:00Z,https://www.bloomberg.com/news/articles/2025-09-15/south-african-central-bank-s-new-inflation-goal-faces-a-key-test,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998625Z
2025-09-15,Bloomberg (Economics),China's Broad Economic Slowdown Raises Stimulus Expectations,2025-09-15T02:00:07Z,https://www.bloomberg.com/news/articles/2025-09-15/china-s-economy-posts-another-sharp-slowdown-as-investment-reels,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998746Z
2025-09-15,Bloomberg (Economics),Bank of England Gilts Decision Risks £4 Billion Hit for Reeves,2025-09-15T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-15/bank-of-england-gilts-decision-risks-4-billion-hit-for-reeves,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.998889Z
2025-09-15,Bloomberg (Economics),China's Coal and Steel Output Drop After Production Controls,2025-09-15T02:45:54Z,https://www.bloomberg.com/news/articles/2025-09-15/china-s-coal-and-steel-output-drop-after-production-controls,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999011Z
2025-09-15,Bloomberg (Economics),Trump Expects a 'Big Cut' From Federal Reserve This Week,2025-09-14T23:37:24Z,https://www.bloomberg.com/news/articles/2025-09-14/trump-expects-a-big-cut-from-federal-reserve-this-week,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999131Z
2025-09-15,Bloomberg (Economics),New Zealand's Weak Services Hint at Slower Economic Rebound,2025-09-14T23:28:04Z,https://www.bloomberg.com/news/articles/2025-09-14/new-zealand-s-weak-services-hint-at-slower-economic-rebound,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999252Z
2025-09-15,Bloomberg (Economics),UK Food Makers Seek Relief From Inflation Seen Nearing 6%,2025-09-14T23:01:00Z,https://www.bloomberg.com/news/articles/2025-09-14/uk-food-group-seeks-easier-regulatory-burden-as-inflation-bites,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999309Z
2025-09-15,Bloomberg (Economics),Algeria Appoints Energy Minister in Cabinet Reshuffle,2025-09-14T19:31:48Z,https://www.bloomberg.com/news/articles/2025-09-14/algeria-appoints-new-energy-minister-in-cabinet-reshuffle,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999363Z
2025-09-15,Bloomberg (Economics),"Uncertainty on Tariffs Hurt. Paying Them Is Worse, Survey Shows",2025-09-14T15:00:00Z,https://www.bloomberg.com/news/articles/2025-09-14/uncertainty-on-tariffs-hurt-paying-them-is-worse-survey-shows,https://feeds.bloomberg.com/economics/news.rss,2025-09-15T13:00:04.999478Z
2025-09-15,Bloomberg (Technology),Conceivable Raises $50 Million to Bring Robotic IVF Embryo Lab to US,2025-09-15T12:45:18Z,https://www.bloomberg.com/news/articles/2025-09-15/conceivable-raises-50-million-to-bring-robotic-ivf-embryo-lab-to-us,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.237795Z
2025-09-15,Bloomberg (Technology),StanChart's SC Ventures to Court $250 Million for Digital Assets,2025-09-15T12:30:07Z,https://www.bloomberg.com/news/articles/2025-09-15/stanchart-s-sc-ventures-to-court-investors-for-250-million-fund,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.237928Z
2025-09-15,Bloomberg (Technology),Are Trampoline Bunnies and Dog Podcasters the Future of Entertainment?,2025-09-15T12:00:18Z,https://www.bloomberg.com/news/articles/2025-09-15/as-ai-takes-over-social-media-are-dog-podcasters-the-future,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.237984Z
2025-09-15,Bloomberg (Technology),Israeli Billionaire Zuk's Bank to Split Revenue With Customers,2025-09-15T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-15/israeli-billionaire-zuk-s-bank-to-split-revenue-with-customers,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238098Z
2025-09-15,Bloomberg (Technology),"Apple's New iPhones Appeal With Core Engineering, Not AI",2025-09-15T11:03:18Z,https://www.bloomberg.com/news/newsletters/2025-09-15/apple-s-new-iphones-appeal-with-core-engineering-not-ai,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238204Z
2025-09-15,Bloomberg (Technology),Meet the Man Who Wants to Run Latin America's Most Valuable Company Like a Startup,2025-09-15T11:00:24Z,https://www.bloomberg.com/news/features/2025-09-15/who-is-mercadolibre-s-meli-new-ceo-ariel-szarfsztejn-who-will-succeed-galperin,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238261Z
2025-09-15,Bloomberg (Technology),Defense Tech Manufacturing Startup Divergent Valued at $2.3 Billion,2025-09-15T11:00:23Z,https://www.bloomberg.com/news/articles/2025-09-15/defense-tech-manufacturing-startup-divergent-valued-at-2-3-billion,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238362Z
2025-09-15,Bloomberg (Technology),British Startup Installs New York City's First Quantum Computer,2025-09-15T11:00:20Z,https://www.bloomberg.com/news/articles/2025-09-15/british-startup-oxford-quantum-installs-manhattan-s-first-quantum-computer,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238476Z
2025-09-15,Bloomberg (Technology),Small Businesses Turn to Lending Startups as Tariff Costs Mount,2025-09-15T10:00:18Z,https://www.bloomberg.com/news/articles/2025-09-15/tariffs-drive-small-importers-to-costly-loans-as-lending-startups-surge,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238528Z
2025-09-15,Bloomberg (Technology),Korea's FuriosaAI Plans $300 Million Funding Round Ahead of IPO,2025-09-15T09:28:29Z,https://www.bloomberg.com/news/articles/2025-09-15/korea-s-furiosaai-plans-300-million-funding-round-ahead-of-ipo,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238639Z
2025-09-15,Bloomberg (Technology),"China Targets Nvidia Over 2020 Deal, Raising Trade-Talk Stakes",2025-09-15T08:11:47Z,https://www.bloomberg.com/news/articles/2025-09-15/china-finds-nvidia-violated-antitrust-law-after-initial-probe,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238690Z
2025-09-15,Bloomberg (Technology),Anthropic Finds Businesses Are Mainly Using AI to Automate Work,2025-09-15T09:00:18Z,https://www.bloomberg.com/news/articles/2025-09-15/anthropic-finds-businesses-are-mainly-using-ai-to-automate-work,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238745Z
2025-09-15,Bloomberg (Technology),Xiaomi Hastens Flagship Phone Release to Take On iPhone 17,2025-09-15T06:17:11Z,https://www.bloomberg.com/news/articles/2025-09-15/xiaomi-hastens-flagship-smartphone-release-to-take-on-iphone-17,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238796Z
2025-09-15,Bloomberg (Technology),"TPG, Sanabil Lead $157 Million Fundraise for Saudi Fintech Hala",2025-09-15T08:30:07Z,https://www.bloomberg.com/news/articles/2025-09-15/tpg-sanabil-lead-157-million-fundraise-for-saudi-fintech-hala,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238848Z
2025-09-15,Bloomberg (Technology),Sainsbury's Ends Talks With JD.com Over Selling Argos Unit,2025-09-14T15:41:54Z,https://www.bloomberg.com/news/articles/2025-09-14/sainsbury-s-ends-talks-with-jd-com-over-selling-argos-unit,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.238956Z
2025-09-15,Bloomberg (Technology),BYD's $45 Billion Stock Wipeout Raises Doubts on China Outlook,2025-09-14T23:58:39Z,https://www.bloomberg.com/news/articles/2025-09-14/byd-s-45-billion-stock-wipeout-raises-doubts-on-china-outlook,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239066Z
2025-09-15,Bloomberg (Technology),Chinese Chip Stocks Jump After Probe Targeting US Semiconductors,2025-09-15T02:29:52Z,https://www.bloomberg.com/news/articles/2025-09-15/chinese-chip-stocks-jump-after-probe-targeting-us-semiconductors,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239118Z
2025-09-15,Bloomberg (Technology),Tencent Appoints Banks for First Bond Sale in Four Years,2025-09-15T00:40:48Z,https://www.bloomberg.com/news/articles/2025-09-15/tencent-appoints-banks-for-first-bond-offering-in-four-years,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239168Z
2025-09-15,Bloomberg (Technology),North Korean Hackers Used ChatGPT to Help Forge Deepfake ID,2025-09-14T15:00:00Z,https://www.bloomberg.com/news/articles/2025-09-14/north-korean-hackers-used-chatgpt-to-help-forge-deepfake-id,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239219Z
2025-09-15,Bloomberg (Technology),Filipinos Are Addicted to Online Gambling. So Is Their Government,2025-09-14T23:00:18Z,https://www.bloomberg.com/news/articles/2025-09-14/online-gambling-boom-in-philippines-shows-risks-to-poor-nations,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239270Z
2025-09-15,Bloomberg (Technology),David Ellison Looks to Break Hollywood's Merger Curse,2025-09-14T22:00:18Z,https://www.bloomberg.com/news/newsletters/2025-09-14/david-ellison-looks-to-break-hollywood-s-merger-curse,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239374Z
2025-09-15,Bloomberg (Technology),Utah Governor Blasts 'Evil' Social Media After Kirk Killing,2025-09-14T13:18:27Z,https://www.bloomberg.com/news/articles/2025-09-14/utah-governor-blasts-evil-social-media-after-kirk-s-killing,https://feeds.bloomberg.com/technology/news.rss,2025-09-15T13:00:07.239482Z
2025-09-15,Bloomberg (Business),"Trump to Speak to Xi Friday, TikTok Deal, Musk Buys Stock, More",2025-09-15T12:52:03Z,https://www.bloomberg.com/news/audio/2025-09-15/trump-to-speak-to-xi-friday-tiktok-deal-musk-buys-stock-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452008Z
2025-09-15,Bloomberg (Business),Bloomberg Surveillance: Markets and the Fed (Podcast),2025-09-15T12:44:05Z,https://www.bloomberg.com/news/audio/2025-09-15/bloomberg-surveillance-markets-and-the-fed-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452074Z
2025-09-15,Bloomberg (Business),How Middle Eastern Sovereign Wealth Funds Quietly Run Your Day,2025-09-15T12:11:58Z,https://www.bloomberg.com/news/newsletters/2025-09-15/how-saudi-arabia-uae-abu-dhabi-kuwait-qatar-wealth-funds-run-your-day,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452137Z
2025-09-15,Bloomberg (Business),Heat in Gulf of Mexico Means Late Season Hurricanes Still a Threat,2025-09-15T11:45:43Z,https://www.bloomberg.com/news/newsletters/2025-09-15/hot-gulf-of-mexico-means-late-season-hurricanes-still-pose-threat,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452196Z
2025-09-15,Bloomberg (Business),"Musk's $1 Billion Stock Buy, China Targets Nvidia, More",2025-09-15T11:36:39Z,https://www.bloomberg.com/news/audio/2025-09-15/musk-s-1-billion-stock-buy-china-targets-nvidia-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452254Z
2025-09-15,Bloomberg (Business),Trump Predicts 'Big' Rate Cut From the Fed This Week,2025-09-15T11:26:53Z,https://www.bloomberg.com/news/newsletters/2025-09-15/trump-predicts-big-rate-cut-from-the-fed-this-week,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452438Z
2025-09-15,Bloomberg (Business),"Stock Movers: Nvidia, Tesla, Hims & Hers (Podcast)",2025-09-15T11:03:05Z,https://www.bloomberg.com/news/audio/2025-09-15/stock-movers-nvidia-tesla-hims-hers-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452622Z
2025-09-15,Bloomberg (Business),3 Fed Signals To Watch | JPMorgan's Bob Michele,2025-09-15T10:25:32Z,https://www.bloomberg.com/news/videos/2025-09-15/3-fed-signals-to-watch-jpmorgan-s-bob-michele-video,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452677Z
2025-09-15,Bloomberg (Business),"China Targets Nvidia, US Close to Resolving TikTok Issue, More",2025-09-15T10:22:39Z,https://www.bloomberg.com/news/audio/2025-09-15/china-targets-nvidia-us-close-to-resolving-tiktok-issue-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452734Z
2025-09-15,Bloomberg (Business),Bloomberg Daybreak: China Trade Talks (Podcast),2025-09-15T09:29:30Z,https://www.bloomberg.com/news/audio/2025-09-15/bloomberg-daybreak-china-trade-talks-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452787Z
2025-09-15,Bloomberg (Business),"China Targets Nvidia, Trump Expects a 'Big Cut' From Fed, More",2025-09-15T09:25:18Z,https://www.bloomberg.com/news/audio/2025-09-15/china-targets-nvidia-trump-expects-a-big-cut-from-fed-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.452913Z
2025-09-15,Bloomberg (Business),China's Economy Under Strain as Retail Sales to Factory Output Slow,2025-09-15T09:16:52Z,https://www.bloomberg.com/news/newsletters/2025-09-15/china-s-economy-under-strain-as-retail-sales-to-factory-output-slow,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453040Z
2025-09-15,Bloomberg (Business),"Bessent:US-China 'Progress,' Germany's AfD Triples Support, More",2025-09-15T08:47:12Z,https://www.bloomberg.com/news/audio/2025-09-15/bessent-us-china-progress-germany-s-afd-triples-support-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453154Z
2025-09-15,Bloomberg (Business),"Stock Movers: Sainsbury's, Orsted, Saab (Podcast)",2025-09-15T08:11:32Z,https://www.bloomberg.com/news/audio/2025-09-15/stock-movers-sainsbury-s-orsted-saab-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453207Z
2025-09-15,Bloomberg (Business),German Far Right Triples Support & China Economy Slumps | Daybreak Europe 9/15/2025,2025-09-15T08:11:22Z,https://www.bloomberg.com/news/videos/2025-09-15/german-far-right-triples-support-china-economy-slumps-daybreak-europe-9-15-2025,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453270Z
2025-09-15,Bloomberg (Business),The Cardboard Boxpocalypse and the State of the US Economy,2025-09-15T08:00:18Z,https://www.bloomberg.com/news/articles/2025-09-15/the-cardboard-boxpocalypse-and-the-state-of-the-us-economy,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453326Z
2025-09-15,Bloomberg (Business),Odd Lots: The Cardboard Boxpocalypse in the US Economy (Podcast),2025-09-15T08:00:00Z,https://www.bloomberg.com/news/audio/2025-09-15/odd-lots-the-cardboard-boxpocalypse-in-the-us-economy-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453384Z
2025-09-15,Bloomberg (Business),"Bessent Touts US-China Progress, China Economy Slump, More",2025-09-15T07:58:39Z,https://www.bloomberg.com/news/audio/2025-09-15/bessent-touts-us-china-progress-china-economy-slump-more,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453439Z
2025-09-15,Bloomberg (Business),A Nuclear Pact,2025-09-15T07:22:46Z,https://www.bloomberg.com/news/newsletters/2025-09-15/uk-touts-economic-deals-as-trump-visits-britain-amid-starmer-s-political-woes,https://feeds.bloomberg.com/business/news.rss,2025-09-15T13:00:09.453606Z
