date,source,title,published_at,link,feed_url,fetched_at
2025-09-11,Wall Street Journal (World News),"South Korean Detainees, After Delay, Set to Return Home Thursday",2025-09-10T23:22:00Z,https://www.wsj.com/world/asia/return-of-south-korean-detainees-in-georgia-delayed-seoul-says-6128287a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944276Z
2025-09-11,Wall Street Journal (World News),Trump Has Heated Call With Netanyahu Over Israeli Strike on Qatar,2025-09-10T21:24:00Z,https://www.wsj.com/world/middle-east/trump-has-heated-call-with-netanyahu-over-israeli-strike-on-qatar-83831fab,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944313Z
2025-09-11,Wall Street Journal (World News),"After 18 Months, Prince Harry and King Charles Meet in Person",2025-09-10T20:54:00Z,https://www.wsj.com/world/uk/after-18-months-prince-harry-and-king-charles-meet-in-person-8007cbc5,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944478Z
2025-09-11,Wall Street Journal (World News),Opinion | Putin Taunts Trump and NATO,2025-09-10T22:04:00Z,https://www.wsj.com/opinion/russia-drones-poland-nato-donald-trump-vladimir-putin-e563dbe8,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944552Z
2025-09-11,Wall Street Journal (World News),Opinion | The Lies About Israel Are More Than 'Foolish',2025-09-10T21:09:00Z,https://www.wsj.com/opinion/the-lies-about-israel-are-more-than-foolish-gaza-hamas-war-be54fbe6,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944630Z
2025-09-11,Wall Street Journal (World News),Opinion | Qatar and the U.S. Have a Secret Deal,2025-09-10T20:50:00Z,https://www.wsj.com/opinion/qatar-and-the-u-s-have-a-secret-deal-4ec59eed,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944664Z
2025-09-11,Wall Street Journal (World News),Inside NATO's Scramble to Shoot Down Russia's All-Night Drone Raid Over Poland,2025-09-10T20:33:00Z,https://www.wsj.com/world/europe/inside-natos-scramble-to-shoot-down-russias-all-night-drone-raid-over-poland-6f98d56f,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944833Z
2025-09-11,Wall Street Journal (Tech),Tim Cook and Apple's Design Team Explain the 'Shockingly Thin' iPhone Air,2025-09-10T20:52:00Z,https://www.wsj.com/tech/apple-iphone-air-tim-cook-design-thin-case-b67d5d8b?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-11T13:15:41.038667Z
2025-09-11,Yahoo News (Latest),"Jimmy Kimmel Reacts To Charlie Kirk's Shooting Death: ""Instead Of Angry Finger-Pointing, Can We Just For One Day Agree That It Is Horrible And Monstrous To Shoot Another Human?""",2025-09-10T22:47:01Z,https://www.yahoo.com/news/articles/jimmy-kimmel-reacts-charlie-kirk-224701755.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225358Z
2025-09-11,Yahoo News (Latest),"Matthew Dowd on MSNBC wonders if Charlie Kirk shooting may have been ""supporter shooting their gun off in celebration.""",2025-09-10T17:46:25Z,https://www.yahoo.com/news/articles/matthew-dowd-msnbc-wonders-charlie-174625479.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225483Z
2025-09-11,Yahoo News (Latest),"Husband Switches Seats with Wife on Tourist Attraction, Then Dies in Crash. She Didn't Know What Happened for Days",2025-09-11T09:30:00Z,https://www.yahoo.com/news/articles/husband-switches-seats-wife-tourist-093000306.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225638Z
2025-09-11,Yahoo News (Latest),Appeals court finds Florida's open carry ban unconstitutional,2025-09-10T18:35:20Z,https://www.yahoo.com/news/articles/appeals-court-finds-floridas-open-183520569.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225673Z
2025-09-11,Yahoo News (Latest),West Allis woman charged with homicide in crash that killed 2 Marquette lacrosse players,2025-09-10T15:25:31Z,https://www.yahoo.com/news/articles/west-allis-woman-charged-homicide-152531792.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225714Z
2025-09-11,Yahoo News (Latest),Democratic senator warns colleagues of 'distorted system' if college sports bill passes,2025-09-10T22:35:50Z,https://sports.yahoo.com/article/democratic-senator-warns-colleagues-distorted-223550898.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225751Z
2025-09-11,Yahoo News (Latest),Judge says 3 months in jail are enough for Chinese scientist in US smuggling case,2025-09-10T18:46:21Z,https://www.yahoo.com/news/articles/judge-says-3-months-jail-184621566.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225791Z
2025-09-11,Yahoo News (Latest),I'm 62 With $900k in My 401(k). Should I Move $90k Per Year to a Roth IRA to Minimize Taxes and RMDs?,2025-09-10T20:00:00Z,https://finance.yahoo.com/news/im-62-900-000-401-142054024.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225834Z
2025-09-11,Yahoo News (Latest),"People Are Sharing The Saddest Historical Facts They Know, And I Can Feel Tears Welling In My Eyes",2025-09-11T10:30:02Z,https://www.yahoo.com/news/articles/people-sharing-saddest-historical-facts-103002444.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225874Z
2025-09-11,Yahoo News (Latest),"The iPhone 17 is Coming, but so is iOS 26: These 5 Cool New Features Are Coming to Old iPhones, Too",2025-09-10T17:07:00Z,https://tech.yahoo.com/phones/articles/iphone-17-coming-ios-26-170700503.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225921Z
2025-09-11,Yahoo News (Latest),Confirmed! Black hole merger finally shows Stephen Hawking was right after more than 50 years of debate,2025-09-10T15:00:00Z,https://www.yahoo.com/news/articles/confirmed-black-hole-merger-finally-150000498.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.225961Z
2025-09-11,Yahoo News (Latest),'They decided I should be knocked down a little bit more': Biden-Harris tension boils over,2025-09-10T13:32:00Z,https://www.yahoo.com/news/articles/harris-reluctance-pressure-biden-2024-133200493.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226001Z
2025-09-11,Yahoo News (Latest),Democrat taunts Republicans whining about key Trump issue: You're hypocrites!,2025-09-10T19:30:15Z,https://www.yahoo.com/news/articles/democrat-taunts-republicans-whining-key-193015708.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226093Z
2025-09-11,Yahoo News (Latest),Bosses admit they're using return-to-office mandates to trim down teams-without needing to announce layoffs,2025-09-10T15:32:22Z,https://finance.yahoo.com/news/bosses-admit-using-return-office-153222696.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226261Z
2025-09-11,Yahoo News (Latest),First 'super speeder' arrest made in Port St. Lucie,2025-09-10T16:49:50Z,https://www.yahoo.com/news/articles/first-super-speeder-arrest-made-164950036.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226297Z
2025-09-11,Yahoo News (Latest),Mysterious Object Headed Into Our Star System Is Now Changing Color,2025-09-10T17:14:35Z,https://www.yahoo.com/news/articles/mysterious-object-headed-star-system-171435325.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226334Z
2025-09-11,Yahoo News (Latest),AT&T CEO: Apple's iPhone hype days are over - unless AI can deliver,2025-09-10T21:26:53Z,https://finance.yahoo.com/news/att-ceo-apples-iphone-hype-days-are-over--unless-ai-can-deliver-212653611.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226409Z
2025-09-11,Yahoo News (Latest),Kraft Heinz split may come too late to fend off growing MAHA threat,2025-09-11T10:04:10Z,https://finance.yahoo.com/news/kraft-heinz-split-may-come-100410157.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226448Z
2025-09-11,Yahoo News (Latest),RFK Jr. said kids receive up to 92 vaccine doses. How many do they really get?,2025-09-10T16:14:00Z,https://www.yahoo.com/news/articles/rfk-jr-said-kids-receive-161431249.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226490Z
2025-09-11,Yahoo News (Latest),"Nation on edge: Experts warn of ""vicious spiral"" in political violence after Kirk killing",2025-09-11T01:40:44Z,https://www.yahoo.com/news/articles/nation-edge-experts-warn-vicious-014044743.html,https://news.yahoo.com/rss/,2025-09-11T13:15:43.226585Z
2025-09-11,Yahoo News (Finance),TimesSqure Capital U.S. Small Cap Growth Strategy Increased Its Stake in BJ's Wholesale Club Holdings (BJ),2025-09-11T13:06:09Z,https://finance.yahoo.com/news/timessqure-capital-u-small-cap-130609550.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407268Z
2025-09-11,Yahoo News (Finance),"Steady Core CPI, Jobless Claims Jump Will Pressure Fed For Big Cut (Live Coverage)",2025-09-11T13:04:55Z,https://www.investors.com/news/economy/cpi-inflation-august-federal-reserve-trump-tariffs-sp-500/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407312Z
2025-09-11,Yahoo News (Finance),Warby Parker (WRBY) Rose Following the Partnership Announcement with Google,2025-09-11T13:00:56Z,https://finance.yahoo.com/news/warby-parker-wrby-rose-following-130056837.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407352Z
2025-09-11,Yahoo News (Finance),"Instant View: US consumer prices rise more than expected, but a rate cut still coming",2025-09-11T12:56:30Z,https://finance.yahoo.com/news/instant-view-us-consumer-prices-125630302.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407391Z
2025-09-11,Yahoo News (Finance),Technical Assessment: Bullish in the Intermediate-Term,2025-09-11T11:31:56Z,https://finance.yahoo.com/research/reports/ARGUS_44668_TechnicalAnalysis_1757590316000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407426Z
2025-09-11,Yahoo News (Finance),Lovesac Cuts Outlook As It Navigates 'Evolving Tariff Landscape',2025-09-11T13:05:41Z,https://finance.yahoo.com/news/lovesac-cuts-outlook-navigates-evolving-130541116.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407462Z
2025-09-11,Yahoo News (Finance),"Inflation ticks up in August, complicating Fed's rate cut path",2025-09-11T12:35:56Z,https://finance.yahoo.com/news/inflation-ticks-up-in-august-complicating-feds-rate-cut-path-123157122.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407544Z
2025-09-11,Yahoo News (Finance),Here's Why Boot Barn Holdings (BOOT) Shares Reacted Positively in Q2,2025-09-11T12:52:33Z,https://finance.yahoo.com/news/why-boot-barn-holdings-boot-125233779.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407627Z
2025-09-11,Yahoo News (Finance),"Stock Market Today: Dow Fades On Surprise Inflation, Jobless Claims Data; Nvidia, Palantir, Tesla Rally (Live Coverage)",2025-09-11T12:51:28Z,https://www.investors.com/market-trend/stock-market-today/stock-market-today-cpi-inflation-data-nvidia-nvda-palantir-pltr-tesla-tsla/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407671Z
2025-09-11,Yahoo News (Finance),"Stock Futures Pare Gains, Treasuries Rally After Latest Economic Data",2025-09-11T12:46:04Z,https://www.barrons.com/livecoverage/stock-market-news-today-091125/card/stock-futures-pare-gains-treasuries-rally-after-latest-economic-data-ipFn5VNCh9fdugeXh6XN?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407733Z
2025-09-11,Yahoo News (Finance),Analyst Report: Eaton Corporation PLC,2025-09-11T11:07:40Z,https://finance.yahoo.com/research/reports/ARGUS_2953_AnalystReport_1757588860000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407767Z
2025-09-11,Yahoo News (Finance),Bega Group finds buyer for peanut assets in move to save 30 jobs,2025-09-11T12:50:03Z,https://finance.yahoo.com/news/bega-group-finds-buyer-peanut-125003143.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407803Z
2025-09-11,Yahoo News (Finance),"Stock market today: Dow, S&P 500, Nasdaq futures tip higher as CPI inflation picks up, jobless claims surge",2025-09-11T12:38:15Z,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-tip-higher-as-cpi-inflation-picks-up-jobless-claims-surge-123815729.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407853Z
2025-09-11,Yahoo News (Finance),The ECB Holds Interest Rates With the Fed Expected to Cut. What It Means for Markets.,2025-09-11T12:31:00Z,https://www.barrons.com/articles/ecb-fed-interest-rates-markets-economy-e67a347c?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407892Z
2025-09-11,Yahoo News (Finance),"These Stocks Are Moving the Most Today: Oracle, Klarna, Opendoor, Synopsys, Adobe, Micron, Centene, and More",2025-09-11T12:28:00Z,https://www.barrons.com/articles/stock-movers-64459ff9?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407932Z
2025-09-11,Yahoo News (Finance),"Earnings live: Kroger stock rises, Oracle extends post-earnings rally",2025-09-11T12:23:15Z,https://finance.yahoo.com/news/live/earnings-live-kroger-stock-rises-oracle-extends-post-earnings-rally-122315965.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407968Z
2025-09-11,Yahoo News (Finance),Analyst Report: Oracle Corp.,2025-09-11T11:07:40Z,https://finance.yahoo.com/research/reports/ARGUS_3282_AnalystReport_1757588860000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.407999Z
2025-09-11,Yahoo News (Finance),"Inflation ticked up in August, but Fed rate cut remains in play amid weakening job market",2025-09-11T12:48:15Z,https://finance.yahoo.com/news/inflation-ticked-august-fed-rate-124815725.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408037Z
2025-09-11,Yahoo News (Finance),What Makes Ollie's Bargain Outlet Holdings (OLLI) a Good Investment?,2025-09-11T12:20:52Z,https://finance.yahoo.com/news/makes-ollie-bargain-outlet-holdings-122052893.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408120Z
2025-09-11,Yahoo News (Finance),"ECB holds rates unchanged, offers no clues about next move",2025-09-11T12:20:37Z,https://finance.yahoo.com/news/ecb-holds-rates-unchanged-offers-122037962.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408155Z
2025-09-11,Yahoo News (Finance),TEXT-Statement from the ECB following policy meeting,2025-09-11T12:17:00Z,https://finance.yahoo.com/news/text-statement-ecb-following-policy-121700301.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408189Z
2025-09-11,Yahoo News (Finance),"September Fed rate cut a done deal, at least one more to follow by year-end: Reuters poll",2025-09-11T12:12:29Z,https://finance.yahoo.com/news/september-fed-rate-cut-done-121229568.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408228Z
2025-09-11,Yahoo News (Finance),"Market Digest: AAPL, COR, CCL, DECK, ETD, ETN, ORCL",2025-09-11T10:52:40Z,https://finance.yahoo.com/research/reports/ARGUS_44666_MarketSummary_1757587960000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408262Z
2025-09-11,Yahoo News (Finance),US inflation rises in August as companies push Trump tariffs cost onto consumers,2025-09-11T12:42:59Z,https://finance.yahoo.com/news/us-inflation-rises-august-companies-124259084.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408299Z
2025-09-11,Yahoo News (Finance),"AI Stocks Face 'Show Me' Test. Why Revenue Rules Matter Amid Oracle, Cloud Rally",2025-09-11T12:07:56Z,https://www.investors.com/news/technology/artificial-intelligence-stocks/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408337Z
2025-09-11,Yahoo News (Finance),Kroger raises annual sales forecast as grocery demand stays strong,2025-09-11T12:07:22Z,https://finance.yahoo.com/news/us-grocer-kroger-raises-annual-120722702.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408371Z
2025-09-11,Yahoo News (Finance),Which Investments Do the Uber-Rich Favor? This Wall Street Pro Knows.,2025-09-11T12:06:00Z,https://www.barrons.com/articles/goldman-sachs-rich-investments-stocks-gold-540f433a?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408408Z
2025-09-11,Yahoo News (Finance),"Dow Jones Futures Rise, CPI Inflation Data Due After Oracle Triggers Nvidia, GE Vernova Buy Signals",2025-09-11T12:05:28Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-ge-vernova-oracle-ai-stocks-cpi-inflation/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408449Z
2025-09-11,Yahoo News (Finance),What's Going On With Eightco Holdings Stock Thursday?,2025-09-11T12:42:32Z,https://finance.yahoo.com/news/whats-going-eightco-holdings-stock-124232602.html,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408483Z
2025-09-11,Yahoo News (Finance),"Micron Reports Earnings This Month. Guidance Could Surprise, Say Analysts.",2025-09-11T12:05:00Z,https://www.barrons.com/articles/micron-stock-price-rating-earnings-d619c10e?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408519Z
2025-09-11,Yahoo News (Finance),Opendoor Names Co-Founder Keith Rabois as Chairman. 'Open Army' Snaps Up Stock.,2025-09-11T12:04:00Z,https://www.barrons.com/articles/opendoor-stock-keith-rabois-chairman-a6948dac?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408610Z
2025-09-11,Yahoo News (Finance),"Serving High-Risk Borrowers, OneMain Offers Growth And High Yields",2025-09-11T12:00:50Z,https://www.investors.com/research/the-income-investor/financial-company-onemain-omf-stock-high-risk-borrowers-high-yields/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-11T13:15:45.408646Z
